"Path","Line","Symbol","Context","Kind","Existing","LegacyOccurrenceCount","SimdInput","SimdOutput","Boundary","Memory","RegisterOnlyTarget","ForceInlineTarget","ForceInlineAudit","FlattenTarget","FlattenAudit","TargetFlags","ConstexprAudit","DirectCalls","TransitiveAudit","Disposition","Reason"
"include/SimdLib/Detail/Implementations.h","234","multiply_add_adjacent","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","243","multiply_add_unsigned_signed_bytes","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","247","subtract","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","251","multiply","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext_mul_epi8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","256","divide","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext128_div_epi8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","261","modulus","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","divide+multiply+subtract","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","266","sqrt","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","sqrt16","UnprovenCallee:sqrt16","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","282","magnitude","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","295","magnitude_checked","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","magnitude_checked_result+magnitude_round_sqrt_u64+max","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","311","min_position","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","operator+register_from_values","KnownWriterFamily:register_from_values","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","331","sum_absolute_byte_differences","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","337","multi_sum_absolute_byte_differences","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","343","absolute","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","347","negate","SimdImpl128<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","352","min","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","357","max","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","363","shift_left","SimdImpl128<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","_ext_slli_epx8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","367","shift_right","SimdImpl128<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","_ext_srli_epx8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","371","shift_right_arithmetic","SimdImpl128<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","_ext_srai_epx8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","378","add_saturated","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","383","subtract_saturated","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","389","set1","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","394","set","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","398","setr","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","404","cmpeq","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","408","cmpgt","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","414","expand","SimdImpl128<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","418","widen","SimdImpl128<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","452","extract","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","456","extract","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","register_extract_dynamic","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","466","insert","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","470","insert","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","register_insert_dynamic","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","476","unpack_lo","SimdImpl128<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","480","unpack_hi","SimdImpl128<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","486","shuffle","SimdImpl128<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","490","blend","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","ReviewRequired:ExistingRegisterOnlyTransitiveStorage","KeepPendingSourceRepair","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","register_blend_bytes","ReviewRequired:register_blend_bytes","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","494","movemask","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","503","select","SimdImpl128<uint8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","516","shuffle","SimdImpl128<uint8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","521","add","SimdImpl128<uint8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","526","multiply_add_adjacent","SimdImpl128<uint8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","535","multiply_add_unsigned_signed_bytes","SimdImpl128<uint8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","539","subtract","SimdImpl128<uint8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
